non_standard_html_tag_count,spam_keywords,total_links,total_keywords_in_subject,total_keywords_in_body,classification
0,0,0,0,1,1
0,0,0,0,2,1
0,0,0,0,0,1
0,0,0,1,3,1
0,0,0,1,2,1
1,10,2,0,0,1
1,17,7,0,0,1
0,0,0,0,1,1
0,0,0,0,0,1
0,0,0,1,4,1
0,0,0,0,2,1
0,0,0,0,2,1
1,11,16,0,0,1
1,14,4,1,0,1
1,7,2,0,0,1
1,14,5,0,0,1
1,0,4,0,1,1
0,0,0,0,1,1
0,0,2,0,0,1
0,0,0,0,1,1
0,0,0,0,6,1
1,8,8,0,0,1
0,0,0,0,2,1
0,0,0,0,1,1
1,2,8,0,0,1
0,0,0,0,1,1
0,0,0,0,3,1
0,0,0,0,0,1
0,0,0,0,1,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,4,1
0,0,1,1,0,1
0,0,0,1,2,1
0,0,0,0,2,1
1,5,39,0,0,1
0,0,0,0,3,1
1,4,10,0,2,1
0,11,3,0,0,1
0,0,0,0,2,1
0,12,4,0,0,1
0,0,0,1,4,1
0,0,0,0,0,1
0,0,0,1,2,1
0,3,2,0,0,1
0,0,0,0,2,1
1,0,12,1,0,1
0,2,2,0,0,1
0,0,1,0,0,1
0,0,0,0,3,1
1,38,13,0,1,1
0,24,6,0,0,1
1,6,15,0,0,1
0,0,2,0,0,1
0,0,0,0,0,1
1,0,5,0,0,1
0,0,0,0,1,1
0,0,1,0,0,1
1,8,10,0,0,1
0,0,0,0,1,1
0,0,0,0,1,1
0,0,0,0,0,1
0,0,0,0,4,1
0,0,0,0,1,1
1,9,0,0,0,1
0,0,0,1,4,1
1,16,12,0,3,1
0,0,21,0,0,1
1,7,2,0,0,1
0,0,0,0,2,1
0,0,0,0,1,1
0,0,0,0,1,1
0,0,0,0,1,1
1,15,11,0,0,1
0,0,0,0,0,1
1,0,3,1,0,1
0,0,0,0,1,1
1,17,0,0,0,1
1,11,16,0,1,1
0,0,0,0,0,1
1,3,15,0,2,1
1,21,20,0,0,1
0,0,0,0,2,1
0,0,0,0,1,1
0,0,5,0,0,1
0,0,0,0,0,1
1,13,4,0,0,1
0,0,0,0,2,1
0,0,2,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,4,0,0,1
1,1,17,0,0,1
0,0,0,1,1,1
1,5,3,0,0,1
0,0,0,0,0,1
1,6,3,0,0,1
1,3,2,0,0,1
0,0,0,0,1,1
1,18,0,0,0,1
0,0,0,0,4,1
1,1,9,1,0,1
0,2,4,0,0,1
1,2,14,0,0,1
0,0,0,1,3,1
1,3,6,0,0,1
0,0,0,0,1,1
1,12,18,0,1,1
1,1,1,0,0,1
0,0,0,0,2,1
1,8,4,0,0,1
1,10,4,0,0,1
0,0,0,0,2,1
0,1,2,0,0,1
0,0,0,0,2,1
0,0,0,0,1,1
0,0,0,0,4,1
0,0,0,0,2,1
0,2,2,0,0,1
1,13,2,0,0,1
0,0,0,0,0,1
0,0,0,0,2,1
1,1,3,0,0,1
0,0,0,0,2,1
0,0,0,1,1,1
0,0,0,0,0,1
0,0,0,0,1,1
1,3,11,0,0,1
0,1,4,1,0,1
0,0,0,1,4,1
0,46,8,0,0,1
1,7,18,0,0,1
0,0,0,0,3,1
0,1,5,0,0,1
1,4,4,0,0,1
1,15,18,0,0,1
0,0,0,0,1,1
0,1,1,1,0,1
1,8,8,0,0,1
0,0,5,0,0,1
0,0,2,0,0,1
0,0,0,0,0,1
1,1,2,0,0,1
0,0,0,0,3,1
0,0,0,0,2,1
0,0,0,0,2,1
0,0,0,0,2,1
0,0,5,0,0,1
1,0,2,1,0,1
0,0,0,0,1,1
1,11,3,0,0,1
0,0,0,0,5,1
1,1,17,1,1,1
0,0,0,2,2,1
0,0,0,0,0,1
0,0,0,1,3,1
1,1,5,0,0,1
0,11,0,0,0,1
0,0,0,0,0,1
0,0,0,0,2,1
1,5,39,0,0,1
0,0,2,0,0,1
1,0,15,1,0,1
1,0,21,0,0,1
0,0,0,0,2,1
0,0,0,0,4,1
0,0,0,0,2,1
0,2,1,0,0,1
0,0,0,0,0,1
0,1,1,0,0,1
0,2,2,0,0,1
0,0,0,0,0,1
0,0,0,0,1,1
0,0,1,0,0,1
0,0,0,1,1,1
0,0,0,0,1,1
0,0,0,0,2,1
1,2,9,0,0,1
0,0,0,0,0,1
1,8,4,0,0,1
0,0,3,0,0,1
0,0,0,0,2,1
0,0,0,0,5,1
0,1,6,0,0,1
1,0,2,1,0,1
1,1,15,0,0,1
0,0,0,0,7,1
1,4,4,0,0,1
1,10,6,0,0,1
1,0,15,1,0,1
0,0,0,0,1,1
0,0,0,0,1,1
0,18,2,0,0,1
0,1,4,2,0,1
0,13,0,0,0,1
1,0,9,0,0,1
0,0,0,0,3,1
0,0,0,0,2,1
0,0,0,0,2,1
0,2,2,0,0,1
0,0,0,1,2,1
0,0,0,0,1,1
0,0,0,0,2,1
1,5,4,0,0,1
1,5,3,0,0,1
0,0,0,0,1,1
0,0,0,0,1,1
1,0,6,1,0,1
0,0,0,0,2,1
0,0,2,0,0,1
0,0,5,0,2,1
1,0,4,0,0,1
0,2,4,0,0,1
0,0,0,0,2,1
0,0,0,1,3,1
0,0,0,0,0,1
0,0,0,0,3,1
0,0,0,0,0,1
1,2,2,0,0,1
0,0,0,0,2,1
0,0,0,0,0,1
0,1,1,1,0,1
0,7,1,0,0,1
1,9,14,0,0,1
0,1,3,1,0,1
1,5,39,0,0,1
0,0,0,0,4,1
1,9,0,0,0,1
1,3,7,0,0,1
1,1,1,0,0,1
0,6,2,0,0,1
1,9,9,0,2,1
0,1,2,0,0,1
1,7,6,1,4,1
1,3,6,0,0,1
0,0,0,0,1,1
1,40,10,0,0,1
0,0,0,0,1,1
0,0,0,0,2,1
1,10,0,0,0,1
0,0,0,0,3,1
0,0,0,0,0,1
0,0,0,0,4,1
1,1,3,0,0,1
1,0,42,0,0,1
1,13,3,0,0,1
1,7,22,0,1,1
1,11,7,0,0,1
0,0,0,1,2,1
0,0,0,0,3,1
1,1,5,1,0,1
0,1,2,0,0,1
0,0,0,0,0,1
0,0,0,1,3,1
0,0,0,1,4,1
0,0,0,0,4,1
0,1,2,0,0,1
0,0,0,1,1,1
0,18,7,0,0,1
0,0,0,0,5,1
1,3,4,0,0,1
0,0,0,0,2,1
0,0,0,0,2,1
0,4,0,0,0,1
1,9,5,0,0,1
1,2,17,1,0,1
0,5,3,0,0,1
0,2,3,1,0,1
1,11,1,0,0,1
1,8,2,0,0,1
1,6,1,0,0,1
0,0,0,1,1,1
0,0,0,0,2,1
0,0,0,0,1,1
0,3,2,0,0,1
0,0,0,1,1,1
1,3,11,0,0,1
1,0,17,2,0,1
0,0,0,0,1,1
1,12,1,0,0,1
0,1,6,0,0,1
0,0,0,0,3,1
1,10,24,0,1,1
0,0,1,0,0,1
1,0,5,0,0,1
1,13,1,0,0,1
0,0,0,0,3,1
0,1,2,1,0,1
0,0,0,0,0,1
0,0,0,0,1,1
0,0,0,0,0,1
0,0,0,1,2,1
0,0,0,0,1,1
0,0,1,0,0,1
0,0,0,0,2,1
1,3,12,0,1,1
1,11,13,0,2,1
1,36,7,0,0,1
0,0,0,1,7,1
0,0,0,0,1,1
1,4,8,0,0,1
1,12,0,0,0,1
0,1,2,0,0,1
0,0,0,0,1,1
1,0,3,0,0,1
0,0,0,0,0,1
0,0,0,0,2,1
0,0,0,0,1,1
0,1,0,0,0,1
1,4,1,0,0,1
0,0,0,0,3,1
1,1,2,0,0,1
1,7,3,0,0,1
1,0,38,0,4,1
0,1,7,0,0,1
1,4,7,0,0,1
0,0,4,0,0,1
1,11,11,0,0,1
1,17,17,0,1,1
0,0,0,0,0,1
0,0,0,1,4,1
0,0,3,0,0,1
0,0,0,1,1,1
0,0,0,0,1,1
1,6,12,1,0,1
0,0,0,0,0,1
1,22,11,0,1,1
1,11,3,0,0,1
1,5,39,0,0,1
0,0,0,0,0,1
0,0,0,0,1,1
1,9,0,0,0,1
0,7,1,0,0,1
1,0,12,0,0,1
1,8,16,0,0,1
0,0,0,0,1,1
0,0,0,0,2,1
0,0,0,0,1,1
0,0,0,0,5,1
0,0,0,0,2,1
0,0,0,0,0,1
1,31,1,0,0,1
1,1,24,1,3,1
0,0,0,0,2,1
1,0,42,1,0,1
0,5,3,0,0,1
0,0,0,0,1,1
0,0,0,0,2,1
0,0,0,0,1,1
0,0,0,0,0,1
1,5,3,0,0,1
0,0,0,0,5,1
1,7,2,0,0,1
0,0,0,0,3,1
1,13,3,0,0,1
1,8,4,0,0,1
0,3,2,0,0,1
1,3,5,0,0,1
1,4,10,0,0,1
0,0,0,0,0,1
1,9,10,0,2,1
0,0,0,1,1,1
1,16,2,0,0,1
0,0,0,0,1,1
0,0,0,0,0,1
1,0,1,0,1,1
0,4,2,0,0,1
0,0,0,1,0,1
0,2,2,0,0,1
0,0,0,0,0,1
1,6,6,1,0,1
1,1,15,0,0,1
0,0,21,0,0,1
0,0,0,0,2,1
0,0,0,1,4,1
0,2,2,0,0,1
0,0,0,0,1,1
0,0,0,0,7,1
0,18,4,0,0,1
0,0,1,0,0,1
0,0,0,0,2,1
0,0,0,0,3,1
0,0,0,0,2,1
1,3,1,0,0,1
0,13,3,0,0,1
0,0,0,0,2,1
1,13,4,0,0,1
0,0,0,1,2,1
0,0,0,0,2,1
0,0,0,0,0,1
0,0,0,0,0,1
1,7,16,0,0,1
0,0,0,0,7,1
0,0,0,1,4,1
0,0,0,0,1,1
1,39,3,0,0,1
0,0,0,0,0,1
0,0,0,1,2,1
1,11,1,0,0,1
0,0,5,1,3,1
0,0,0,2,3,1
1,6,6,0,0,1
2,21,4,0,0,1
0,0,0,0,2,1
1,17,12,0,0,1
1,4,0,0,0,1
0,1,2,0,0,1
0,7,4,0,0,1
1,13,1,0,0,1
0,0,0,0,2,1
0,0,0,0,1,1
1,0,42,1,0,1
1,12,2,0,0,1
1,12,0,0,0,1
0,0,0,1,2,1
0,0,0,0,1,1
0,0,0,0,2,1
1,6,15,0,0,1
1,5,23,1,0,1
1,9,1,0,0,1
1,5,1,0,0,1
0,0,2,0,0,1
0,0,0,0,2,1
0,0,0,0,1,1
1,37,27,0,0,1
0,0,0,0,0,1
0,0,0,0,1,1
0,0,0,0,2,1
1,0,21,1,0,1
0,0,0,0,0,1
0,0,0,0,2,1
1,21,6,0,0,1
0,0,0,0,2,1
1,8,9,0,1,1
0,0,0,0,1,1
0,0,0,0,3,1
0,10,4,0,0,1
0,0,0,1,2,1
1,6,2,0,0,1
0,0,0,0,1,1
0,3,3,0,0,1
1,15,13,0,0,1
0,0,0,0,2,1
1,5,1,0,0,1
1,3,0,0,0,1
1,1,13,0,0,1
0,0,0,0,2,1
0,0,0,1,2,1
1,9,0,0,0,1
0,0,1,0,0,1
1,2,0,0,0,1
1,13,26,0,2,1
0,0,0,1,2,1
1,6,6,0,0,1
0,0,0,0,1,1
0,1,6,0,0,1
0,0,0,0,0,1
0,2,2,1,0,1
1,1,5,0,0,1
0,0,0,0,2,1
1,3,0,0,0,1
0,0,0,0,6,1
1,0,3,1,0,1
0,0,0,0,0,1
0,0,0,0,2,1
1,1,27,0,0,1
0,2,3,0,0,1
0,0,0,0,1,1
1,8,4,0,0,1
0,0,1,0,0,1
1,9,1,0,0,1
0,0,0,0,1,1
0,0,0,0,0,1
1,17,20,0,0,1
0,0,0,0,0,1
0,0,0,0,1,1
0,0,0,0,1,1
1,7,8,0,0,1
0,0,1,0,0,1
1,9,2,0,0,1
1,4,5,0,0,1
0,0,0,1,2,1
0,2,5,1,0,1
0,0,0,1,2,1
2,2,2,0,0,1
1,6,8,0,0,1
1,4,7,0,0,1
0,0,0,0,0,1
1,6,3,0,0,1
1,0,3,0,0,1
0,0,0,0,0,1
0,0,0,1,1,1
0,0,0,0,2,1
1,23,25,0,0,1
1,6,5,0,0,1
0,0,1,0,0,1
0,4,4,0,0,1
1,0,3,0,0,1
1,1,26,0,0,1
0,0,0,0,1,1
0,2,2,0,0,1
0,0,0,2,2,1
0,0,0,0,0,1
0,0,0,0,3,1
1,4,5,0,0,1
1,5,5,0,0,1
0,0,0,0,2,1
1,2,2,0,0,1
0,0,0,0,9,1
0,0,0,0,1,1
0,0,0,0,1,1
1,1,24,0,0,1
0,0,0,0,1,1
0,0,0,0,0,1
1,14,10,0,2,1
0,0,0,0,1,1
0,0,0,0,2,1
0,9,4,0,0,1
0,0,0,0,1,1
0,0,0,0,2,1
0,0,0,0,0,1
0,0,0,0,1,1
0,4,3,0,0,1
0,0,0,0,2,1
0,0,0,0,1,1
0,0,0,0,1,1
0,0,2,1,0,1
1,9,15,0,3,1
1,0,0,0,0,1
0,0,0,0,1,1
0,0,0,0,1,1
0,0,0,0,2,1
0,0,0,0,2,1
1,10,3,0,0,1
0,0,0,0,5,1
1,5,3,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
1,3,7,0,0,1
1,8,2,0,0,1
1,2,3,0,0,1
0,0,0,0,2,1
0,0,0,0,1,1
0,0,0,0,1,1
0,0,0,0,2,1
0,0,0,0,0,1
0,0,0,1,3,1
1,16,34,0,0,1
1,6,12,0,0,1
1,10,2,0,0,1
0,1,3,1,0,1
0,0,0,0,4,1
1,3,10,0,0,1
0,0,0,0,1,1
1,17,15,0,1,1
1,7,13,0,0,1
0,0,3,0,0,1
0,0,0,0,0,1
0,0,0,0,1,1
0,0,0,0,1,1
1,3,10,0,0,1
1,1,2,0,0,1
1,3,2,0,0,1
1,39,5,0,0,1
1,2,27,1,0,1
0,0,0,1,4,1
1,7,18,0,0,1
0,0,0,0,0,1
0,0,0,0,3,1
1,1,27,0,1,1
0,0,0,0,0,1
0,0,0,0,0,1
1,1,24,0,0,1
0,0,2,0,0,1
0,0,0,0,0,1
1,4,8,0,0,1
0,0,0,0,1,1
0,0,0,0,0,1
0,0,0,0,0,1
0,237,377,0,0,1
0,1,3,1,0,1
0,1,2,0,0,1
0,0,0,0,2,1
1,7,10,0,2,1
1,0,1,0,0,1
1,10,21,0,0,1
1,3,4,0,0,1
0,0,2,0,0,1
1,1,35,0,0,1
0,0,0,0,0,1
0,0,0,0,1,1
1,7,14,0,0,1
0,0,0,0,0,1
0,1,4,0,0,1
1,0,51,1,0,1
0,0,0,0,3,1
0,0,0,0,2,1
1,2,4,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,1,0,0,1
0,6,1,0,0,1
1,6,1,0,0,1
1,12,1,0,0,1
1,0,2,0,0,1
0,0,0,0,1,1
1,7,15,0,0,1
0,0,4,0,0,1
0,0,0,0,1,1
1,2,77,0,0,1
0,7,2,0,0,1
0,0,0,0,0,1
0,0,0,0,1,1
1,16,0,0,0,1
1,7,12,0,0,1
1,3,2,0,0,1
1,1,37,0,0,1
0,0,0,0,1,1
0,0,0,0,0,1
1,4,0,0,0,1
0,0,0,2,4,1
0,0,0,0,0,1
0,7,8,0,0,1
1,0,2,0,0,1
1,13,3,0,0,1
1,5,8,0,0,1
0,2,4,0,0,1
0,0,0,0,1,1
0,0,0,0,1,1
1,0,9,1,0,1
1,17,12,0,0,1
1,1,15,0,0,1
0,0,2,1,0,1
0,0,0,0,0,1
0,0,0,0,2,1
1,9,5,1,0,1
0,0,0,0,1,1
0,0,1,1,0,1
0,0,0,0,0,1
0,0,5,0,2,1
0,1,2,0,0,1
1,0,23,2,0,1
0,0,0,0,0,1
0,0,0,0,1,1
1,4,19,0,0,1
1,12,1,0,0,1
0,0,0,0,0,1
1,38,17,0,0,1
1,3,0,0,0,1
1,12,2,0,0,1
0,0,0,0,0,1
0,1,4,0,0,1
0,2,2,0,0,1
1,4,4,0,0,1
0,0,0,0,2,1
0,0,0,1,1,1
1,1,15,0,1,1
0,0,0,0,1,1
0,0,2,0,0,1
1,3,6,0,0,1
1,37,18,0,0,1
1,6,6,0,0,1
0,2,4,0,0,1
1,11,16,0,1,1
0,0,0,0,3,1
0,0,0,0,1,1
0,0,0,0,2,1
0,0,0,0,3,1
0,0,0,0,4,1
1,1,3,0,0,1
1,3,12,0,0,1
0,22,2,0,0,1
0,1,2,0,0,1
0,0,0,0,1,1
1,2,6,1,0,1
0,0,3,0,0,1
0,0,0,0,0,1
1,26,21,0,0,1
0,1,1,0,0,1
0,0,0,0,1,1
1,0,8,1,0,1
0,0,0,0,0,1
0,0,0,0,4,1
1,1,5,0,0,1
0,0,1,0,0,1
1,4,4,0,0,1
0,4,3,0,0,1
0,0,0,1,1,1
0,0,0,0,1,1
0,0,0,0,1,1
0,0,3,0,0,1
1,1,14,0,0,1
0,0,0,0,1,1
1,0,2,1,0,1
1,15,11,0,0,1
0,2,3,0,0,1
0,0,0,0,3,1
1,11,26,1,0,1
0,0,0,1,3,1
0,5,3,0,0,1
0,0,0,0,2,1
1,11,20,0,0,1
0,0,0,0,1,1
0,0,0,0,0,1
1,8,6,0,0,1
0,0,0,0,1,1
0,1,5,0,1,1
0,0,0,0,3,1
0,0,0,0,0,1
1,19,3,0,0,1
0,0,1,0,0,1
0,0,0,0,1,1
0,0,0,0,3,1
1,5,1,0,0,1
1,3,3,0,0,1
1,12,0,0,0,1
1,3,0,0,0,1
0,0,0,0,2,1
0,0,0,0,2,1
1,0,7,0,0,1
0,0,0,0,4,1
0,0,0,1,2,1
0,7,0,0,0,1
1,6,8,0,0,1
0,0,0,0,1,1
1,23,34,0,2,1
1,0,20,0,0,1
0,0,0,0,1,1
0,0,0,0,2,1
0,0,3,0,0,1
0,0,0,0,0,1
0,0,0,1,2,1
0,0,0,0,3,1
1,3,0,0,0,1
0,0,0,0,3,1
0,0,0,0,2,1
0,0,2,0,0,1
0,0,0,0,2,1
0,0,0,0,0,1
0,0,0,1,2,1
0,0,0,0,1,1
0,0,0,1,3,1
0,0,0,0,1,1
0,1,2,0,0,1
1,0,4,0,0,1
1,3,4,0,0,1
1,0,21,0,0,1
0,0,0,0,2,1
1,1,12,0,2,1
1,0,3,0,0,1
0,0,0,0,2,1
1,3,6,0,0,1
0,0,0,0,2,1
0,0,3,0,0,1
0,0,0,0,0,1
1,5,4,0,0,1
0,0,0,0,1,1
0,0,0,0,2,1
0,0,0,0,3,1
1,54,6,0,0,1
0,1,2,0,0,1
0,0,0,0,2,1
0,6,4,0,0,1
0,2,3,0,0,1
0,2,6,0,0,1
0,0,0,0,0,1
0,0,0,0,5,1
0,1,3,0,2,1
0,0,0,0,5,1
0,1,2,0,0,1
1,1,3,0,0,1
0,0,0,0,0,1
0,0,0,0,1,1
0,0,0,1,2,1
1,4,6,1,0,1
1,0,0,0,0,1
0,0,0,1,0,1
1,0,8,0,0,1
0,0,0,0,1,1
0,6,2,0,0,1
0,0,0,0,0,1
0,0,0,0,1,1
1,3,15,0,2,1
1,1,17,1,1,1
0,0,0,0,1,1
2,48,4,0,0,1
0,0,0,0,1,1
0,0,0,0,3,1
0,7,6,0,0,1
1,1,5,0,0,1
1,3,7,0,0,1
1,3,4,0,0,1
0,0,0,1,0,1
0,1,2,0,0,1
0,0,3,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,1,1,1
0,0,0,0,5,1
1,4,0,0,0,1
1,9,12,0,0,1
0,2,2,0,0,1
1,5,7,0,0,1
0,0,0,0,1,1
1,6,6,0,0,1
0,0,0,1,3,1
0,0,0,0,0,1
0,0,0,0,2,1
0,0,0,0,2,1
1,9,5,0,0,1
0,0,0,0,0,1
0,0,3,0,0,1
0,0,0,0,1,1
1,19,29,0,0,1
1,0,11,1,0,1
0,0,1,0,0,1
0,0,0,0,1,1
1,13,3,0,0,1
1,6,12,0,1,1
0,0,0,0,0,1
0,6,2,0,0,1
0,0,0,0,1,1
1,6,5,0,0,1
1,24,16,2,2,1
0,0,0,0,3,1
0,0,0,0,0,1
0,4,3,0,0,1
0,0,0,0,0,1
1,4,16,0,0,1
1,3,1,1,0,1
0,0,0,0,1,1
1,0,15,1,0,1
1,9,13,0,0,1
1,3,10,0,0,1
1,7,18,0,0,1
0,0,0,0,1,1
0,0,0,0,3,1
0,0,4,1,0,1
0,0,0,0,1,1
0,0,0,0,6,1
0,2,2,0,0,1
1,11,2,0,0,1
0,0,0,0,2,1
0,0,0,0,2,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,1,1
0,0,0,0,1,1
0,0,0,0,0,1
0,0,0,0,2,1
0,0,0,0,1,1
0,0,0,1,3,1
1,7,2,0,0,1
1,9,0,0,0,1
1,0,2,0,0,1
1,3,1,0,0,1
0,0,0,0,2,1
0,0,0,1,2,1
0,0,0,1,2,1
0,0,0,0,1,1
0,0,0,0,0,1
0,0,0,0,1,1
0,0,0,0,0,1
1,0,52,0,0,1
0,0,0,0,2,1
1,1,1,0,0,1
0,0,0,1,1,1
0,0,3,0,0,1
0,0,0,1,8,1
1,1,8,0,0,1
1,13,3,0,0,1
1,8,4,0,2,1
0,0,0,0,1,1
1,11,11,0,0,1
0,0,0,0,1,1
0,0,0,0,2,1
0,0,0,0,2,1
1,12,0,0,0,1
0,0,0,0,1,1
0,1,2,0,0,1
0,0,1,0,0,1
1,5,15,0,0,1
0,0,0,0,1,1
0,0,0,0,0,1
0,0,0,0,1,1
1,0,6,0,0,1
0,0,0,0,2,1
0,0,0,0,0,1
1,0,2,0,0,1
1,23,10,1,1,1
0,0,0,0,5,1
0,0,0,0,3,1
1,9,8,2,2,1
1,6,1,0,0,1
0,0,0,0,2,1
0,0,3,0,0,1
1,4,6,0,0,1
0,0,0,1,2,1
1,9,2,0,0,1
0,14,1,0,0,1
0,0,1,0,0,1
0,2,2,0,0,1
1,6,1,0,0,1
1,5,5,0,0,1
0,0,0,0,0,1
1,3,4,0,0,1
0,0,0,0,0,1
0,1,7,0,0,1
0,0,0,0,4,1
1,15,7,0,0,1
1,6,10,0,0,1
0,0,0,1,2,1
0,0,0,0,0,1
1,0,4,0,0,1
0,0,0,0,0,1
0,0,0,0,4,1
1,4,6,1,0,1
1,12,1,0,0,1
1,0,19,0,0,1
1,1,37,0,0,1
0,0,21,0,0,1
0,0,3,0,0,1
0,0,2,0,0,1
0,0,0,0,1,1
1,36,7,0,0,1
0,0,0,0,1,1
0,0,0,0,4,1
0,0,0,0,0,1
0,0,0,1,2,1
1,2,1,0,0,1
1,0,3,1,0,1
0,0,0,0,2,1
0,0,0,0,0,1
0,0,0,0,2,1
0,0,0,0,1,1
0,0,0,0,0,1
0,0,0,0,1,1
0,0,0,0,2,1
0,0,0,0,2,1
0,0,0,1,3,1
0,0,0,0,0,1
1,0,2,1,0,1
0,0,1,0,0,1
0,0,0,0,6,1
1,9,0,0,0,1
0,0,0,0,3,1
0,0,3,0,0,1
1,3,9,0,0,1
0,0,0,0,1,1
1,3,2,0,0,1
0,1,8,1,0,1
1,17,15,0,1,1
1,5,39,0,0,1
0,0,0,0,1,1
0,0,0,0,2,1
0,9,4,0,0,1
0,0,0,0,0,1
1,6,1,0,0,1
0,0,0,0,0,1
1,6,15,0,0,1
0,22,2,0,0,1
1,5,3,0,0,1
0,0,3,0,0,1
0,0,0,0,0,1
1,8,11,0,2,1
1,6,4,0,2,1
0,0,0,1,3,1
1,2,19,0,0,1
1,2,24,0,0,1
0,0,0,0,0,1
0,3,4,0,0,1
0,0,0,0,2,1
0,0,0,0,0,1
1,0,51,1,0,1
0,0,0,0,3,1
1,1,33,1,0,1
1,1,26,0,0,1
0,0,0,0,2,1
0,0,0,0,4,1
0,0,0,0,2,1
0,0,0,0,0,1
0,0,0,1,2,1
1,3,10,0,0,1
0,0,0,0,1,1
1,8,4,0,0,1
1,0,13,0,0,1
1,11,1,0,0,1
0,0,0,0,1,1
1,23,6,0,0,1
1,8,17,0,1,1
0,0,0,0,1,1
0,0,0,0,2,1
0,0,0,0,1,1
1,11,3,0,0,1
1,3,4,0,0,1
0,0,0,0,1,1
0,0,1,0,0,1
1,0,8,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,2,1
1,3,7,0,0,1
1,9,0,0,0,1
0,0,0,0,1,1
0,1,2,0,0,1
0,0,0,0,4,1
0,0,0,0,2,1
1,9,2,0,0,1
0,0,0,0,2,1
0,0,0,0,0,1
1,8,2,0,0,1
0,0,1,0,0,1
0,0,0,0,1,1
1,1,1,0,0,1
1,6,1,0,0,1
1,29,68,0,0,1
0,0,0,0,1,1
0,0,0,0,2,1
0,0,0,0,3,1
0,0,0,0,1,1
1,8,4,0,0,1
0,0,0,0,0,1
1,1,3,0,0,1
1,3,9,0,0,1
0,0,0,0,7,1
1,1,18,1,0,1
0,0,0,0,0,1
0,0,0,0,2,1
0,0,0,0,2,1
0,0,0,0,1,1
0,0,3,0,0,1
0,0,0,0,2,1
1,3,11,0,0,1
0,1,1,1,0,1
0,0,0,0,1,1
1,1,2,0,0,1
0,0,0,0,2,1
0,2,4,0,0,1
1,0,4,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,2,1
0,0,0,0,2,1
0,0,0,0,1,1
0,0,0,0,2,1
1,0,31,0,0,1
0,0,0,0,1,1
0,0,0,0,1,1
0,1,6,0,0,1
0,0,0,0,2,1
1,8,4,0,0,1
0,0,0,0,3,1
0,0,0,0,1,1
1,9,0,0,0,1
0,0,0,0,3,1
1,11,3,0,0,1
1,4,6,0,0,1
0,0,2,0,0,1
0,0,0,1,2,1
1,52,50,0,1,1
0,0,0,0,0,1
1,3,20,0,0,1
1,1,7,0,0,1
1,0,13,0,0,1
0,0,0,0,1,1
0,0,0,0,2,1
1,10,12,0,2,1
1,6,4,0,0,1
0,8,4,0,0,1
1,9,6,0,0,1
0,0,0,0,2,1
0,0,0,0,1,1
1,12,8,0,0,1
0,3,1,0,0,1
0,1,7,0,0,1
0,0,0,0,3,1
0,0,0,0,4,1
1,9,6,0,0,1
0,0,0,0,4,1
0,2,2,0,0,1
1,0,20,0,0,1
0,0,0,0,1,1
0,0,0,0,1,1
1,3,10,0,0,1
0,0,0,0,1,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
1,2,8,1,0,1
0,0,0,0,1,1
0,3,0,0,0,1
0,0,0,0,1,1
1,3,5,0,0,1
0,0,1,0,0,1
1,17,11,0,0,1
0,0,0,0,1,1
1,10,11,0,3,1
1,28,0,0,0,1
0,0,0,0,3,1
0,0,0,0,0,1
0,1,6,0,0,1
0,0,0,0,4,1
0,0,0,0,0,1
0,9,0,0,0,1
1,8,33,0,2,1
1,0,45,0,0,1
1,0,21,0,0,1
0,0,0,0,2,1
1,17,0,0,0,1
0,0,0,0,1,1
1,0,11,0,0,1
0,0,0,0,0,1
0,0,3,0,0,1
0,0,0,0,2,1
0,0,0,0,0,1
1,16,4,0,0,1
1,13,3,0,0,1
0,0,0,0,0,1
0,0,0,0,2,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,2,1
1,7,12,0,0,1
1,8,13,0,0,1
0,0,0,0,3,1
1,0,5,0,0,1
0,0,0,0,8,1
0,0,1,0,0,1
1,17,15,0,1,1
0,6,6,0,0,1
0,2,2,0,0,1
0,0,0,0,0,1
1,4,3,0,0,1
0,0,2,1,0,1
1,3,7,0,0,1
0,18,2,0,0,1
0,0,0,0,2,1
0,0,3,0,0,1
1,3,15,0,2,1
0,0,2,0,0,1
0,0,1,0,0,1
0,0,2,1,0,1
0,0,0,2,2,1
0,0,0,0,1,1
1,4,8,0,0,1
0,0,0,1,3,1
0,0,0,1,2,1
1,12,13,0,1,1
0,0,0,1,2,1
1,6,13,0,4,1
0,11,0,0,0,1
0,0,0,0,3,1
1,6,2,0,0,1
0,0,5,0,0,1
0,0,0,0,3,1
1,6,4,0,0,1
1,0,45,0,0,1
1,0,21,0,0,1
0,0,0,0,1,1
1,5,3,0,0,1
1,12,1,0,0,1
0,0,1,0,0,1
